segment,customer_cnt,gmv,customer_pct,gmv_pct
高价值流失风险,20922,4739413.65,22.03,30.12
中期潜力,20991,4540301.76,22.10,28.85
近期高价值新客,20385,4534554.52,21.46,28.82
中期低额,10806,539747.98,11.38,3.43
长期低价值沉默,10695,537848.29,11.26,3.42
近期低额,10179,505574.23,10.72,3.21
核心复购价值,1005,338086.60,1.06,2.15
