bucket,delivered_cnt,reviewed_cnt,bad_cnt,bad_rate_pct,avg_score
按时或提前,89936,89443,8248,9.22,4.29
延迟1天,825,820,161,19.63,3.73
延迟2-3天,1045,1032,434,42.05,2.94
延迟4-7天,1802,1748,1180,67.51,2.11
延迟8-14天,1478,1446,1158,80.08,1.67
延迟15天以上,1384,1335,1043,78.13,1.73
