metric,python,sql,diff,status
GMV(items),15735527.03,15735527.03,0.0,PASS
买家数(unique),94983.0,94983.0,0.0,PASS
复购客户(>=2单),2887.0,2887.0,0.0,PASS
复购率%,3.04,3.04,0.0,PASS
Cohort 第1月加权留存%,0.45,0.45,0.0,PASS
