bucket,delivered_cnt,reviewed_cnt,bad_cnt,avg_score,bad_rate_pct,ci_low_pct,ci_high_pct
按时或提前,89936.0,89443.0,8248.0,4.29,9.22,9.03,9.41
延迟1天,825.0,820.0,161.0,3.73,19.63,17.06,22.49
延迟2-3天,1045.0,1032.0,434.0,2.94,42.05,39.08,45.09
延迟4-7天,1802.0,1748.0,1180.0,2.11,67.51,65.27,69.66
延迟8-14天,1478.0,1446.0,1158.0,1.67,80.08,77.95,82.06
延迟15天以上,1384.0,1335.0,1043.0,1.73,78.13,75.83,80.26
